,Meand13C,SDd13C,Meand15N,SDd15N,Concd13C,Concd15N,n
1,-22.9,1.1,8,1.4,0.068,0.01,5
2,-19.55,0.9,2.73,0.5,0.118,0.01,6
3,-13.61666667,0.357848509,2.575,0.771497462,0.968,0.01,12
